tool,primary_tag,count
FLOWDROID,other,891
FLOWDROID,callback,151
FLOWDROID,sensitive_api,131
FLOWDROID,component,58
FLOWDROID,ipc,42
FLOWDROID,location,20
FLOWDROID,reflection,10
FLOWDROID,telephony,5
GATOR,other,75
MAMADROID,other,896
MAMADROID,callback,152
MAMADROID,sensitive_api,131
MAMADROID,component,58
MAMADROID,ipc,43
MAMADROID,location,20
MAMADROID,reflection,10
MAMADROID,telephony,6
NATIDROID,other,75
